year,address,county,project,level,major,num
2016年,通化,集安市,国家计划,初中,音乐,4
2016年,通化,集安市,国家计划,初中,体育,3
2016年,通化,集安市,国家计划,初中,美术,0
2016年,通化,集安市,国家计划,初中,其他,0
2016年,白山,浑江区,国家计划,小学,语文,13
2016年,白山,浑江区,国家计划,小学,数学,8
2016年,白山,浑江区,国家计划,小学,英语,6
2016年,白山,浑江区,国家计划,小学,物理,0
2016年,白山,浑江区,国家计划,小学,化学,0
2016年,白山,浑江区,国家计划,小学,生物,0
2016年,白山,浑江区,国家计划,小学,科学,1
2016年,白山,浑江区,国家计划,小学,地理,0
2016年,白山,浑江区,国家计划,小学,历史,0
2016年,白山,浑江区,国家计划,小学,道德与法治（品德与社会）,0
2016年,白山,浑江区,国家计划,小学,信息技术,0
2016年,白山,浑江区,国家计划,小学,思想品德,0
2016年,白山,浑江区,国家计划,小学,音乐,6
2016年,白山,浑江区,国家计划,小学,体育,3
2016年,白山,浑江区,国家计划,小学,美术,1
2016年,白山,浑江区,国家计划,小学,其他,0
2016年,白山,浑江区,国家计划,初中,语文,4
2016年,白山,浑江区,国家计划,初中,数学,3
2016年,白山,浑江区,国家计划,初中,英语,1
2016年,白山,浑江区,国家计划,初中,物理,3
2016年,白山,浑江区,国家计划,初中,化学,3
2016年,白山,浑江区,国家计划,初中,生物,0
2016年,白山,浑江区,国家计划,初中,科学,0
2016年,白山,浑江区,国家计划,初中,地理,1
2016年,白山,浑江区,国家计划,初中,历史,2
2016年,白山,浑江区,国家计划,初中,道德与法治（品德与社会）,0
2016年,白山,浑江区,国家计划,初中,信息技术,1
2016年,白山,浑江区,国家计划,初中,思想品德,0
2016年,白山,浑江区,国家计划,初中,音乐,1
2016年,白山,浑江区,国家计划,初中,体育,2
2016年,白山,浑江区,国家计划,初中,美术,1
2016年,白山,浑江区,国家计划,初中,其他,0
2016年,白山,江源区,国家计划,小学,语文,2
2016年,白山,江源区,国家计划,小学,数学,5
2016年,白山,江源区,国家计划,小学,英语,0
2016年,白山,江源区,国家计划,小学,物理,0
2016年,白山,江源区,国家计划,小学,化学,0
2016年,白山,江源区,国家计划,小学,生物,0
2016年,白山,江源区,国家计划,小学,科学,0
2016年,白山,江源区,国家计划,小学,地理,0
2016年,白山,江源区,国家计划,小学,历史,0
2016年,白山,江源区,国家计划,小学,道德与法治（品德与社会）,0
2016年,白山,江源区,国家计划,小学,信息技术,0
2016年,白山,江源区,国家计划,小学,思想品德,0
2016年,白山,江源区,国家计划,小学,音乐,2
2016年,白山,江源区,国家计划,小学,体育,3
2016年,白山,江源区,国家计划,小学,美术,1
2016年,白山,江源区,国家计划,小学,其他,0
2016年,白山,江源区,国家计划,初中,语文,0
2016年,白山,江源区,国家计划,初中,数学,0
2016年,白山,江源区,国家计划,初中,英语,2
2016年,白山,江源区,国家计划,初中,物理,4
2016年,白山,江源区,国家计划,初中,化学,5
2016年,白山,江源区,国家计划,初中,生物,1
2016年,白山,江源区,国家计划,初中,科学,0
2016年,白山,江源区,国家计划,初中,地理,0
2016年,白山,江源区,国家计划,初中,历史,0
2016年,白山,江源区,国家计划,初中,道德与法治（品德与社会）,0
2016年,白山,江源区,国家计划,初中,信息技术,2
2016年,白山,江源区,国家计划,初中,思想品德,0
2016年,白山,江源区,国家计划,初中,音乐,0
2016年,白山,江源区,国家计划,初中,体育,0
2016年,白山,江源区,国家计划,初中,美术,0
2016年,白山,江源区,国家计划,初中,其他,0
2016年,白山,临江市,国家计划,小学,语文,5
2016年,白山,临江市,国家计划,小学,数学,0
2016年,白山,临江市,国家计划,小学,英语,2
2016年,白山,临江市,国家计划,小学,物理,0
2016年,白山,临江市,国家计划,小学,化学,0
2016年,白山,临江市,国家计划,小学,生物,0
2016年,白山,临江市,国家计划,小学,科学,0
2016年,白山,临江市,国家计划,小学,地理,0
2016年,白山,临江市,国家计划,小学,历史,0
2016年,白山,临江市,国家计划,小学,道德与法治（品德与社会）,0
2016年,白山,临江市,国家计划,小学,信息技术,0
2016年,白山,临江市,国家计划,小学,思想品德,0
2016年,白山,临江市,国家计划,小学,音乐,1
2016年,白山,临江市,国家计划,小学,体育,7
2016年,白山,临江市,国家计划,小学,美术,1
2016年,白山,临江市,国家计划,小学,其他,0
2016年,白山,临江市,国家计划,初中,语文,2
2016年,白山,临江市,国家计划,初中,数学,0
2016年,白山,临江市,国家计划,初中,英语,3
2016年,白山,临江市,国家计划,初中,物理,2
2016年,白山,临江市,国家计划,初中,化学,1
2016年,白山,临江市,国家计划,初中,生物,4
2016年,白山,临江市,国家计划,初中,科学,0
2016年,白山,临江市,国家计划,初中,地理,1
2016年,白山,临江市,国家计划,初中,历史,2
2016年,白山,临江市,国家计划,初中,道德与法治（品德与社会）,0
2016年,白山,临江市,国家计划,初中,信息技术,0
2016年,白山,临江市,国家计划,初中,思想品德,3
2016年,白山,临江市,国家计划,初中,音乐,2
2016年,白山,临江市,国家计划,初中,体育,3
2016年,白山,临江市,国家计划,初中,美术,1
2016年,白山,临江市,国家计划,初中,其他,0
2016年,白山,抚松县,国家计划,小学,语文,20
2016年,白山,抚松县,国家计划,小学,数学,15
2016年,白山,抚松县,国家计划,小学,英语,9
2016年,白山,抚松县,国家计划,小学,物理,0
2016年,白山,抚松县,国家计划,小学,化学,0
2016年,白山,抚松县,国家计划,小学,生物,0
2016年,白山,抚松县,国家计划,小学,科学,0
2016年,白山,抚松县,国家计划,小学,地理,0
2016年,白山,抚松县,国家计划,小学,历史,0
2016年,白山,抚松县,国家计划,小学,道德与法治（品德与社会）,1
2016年,白山,抚松县,国家计划,小学,信息技术,0
2016年,白山,抚松县,国家计划,小学,思想品德,0
2016年,白山,抚松县,国家计划,小学,音乐,3
2016年,白山,抚松县,国家计划,小学,体育,6
2016年,白山,抚松县,国家计划,小学,美术,6
2016年,白山,抚松县,国家计划,小学,其他,0
2016年,白山,抚松县,国家计划,初中,语文,7
2016年,白山,抚松县,国家计划,初中,数学,6
2016年,白山,抚松县,国家计划,初中,英语,6
2016年,白山,抚松县,国家计划,初中,物理,2
2016年,白山,抚松县,国家计划,初中,化学,2
2016年,白山,抚松县,国家计划,初中,生物,2
2016年,白山,抚松县,国家计划,初中,科学,0
2016年,白山,抚松县,国家计划,初中,地理,2
2016年,白山,抚松县,国家计划,初中,历史,4
2016年,白山,抚松县,国家计划,初中,道德与法治（品德与社会）,0
2016年,白山,抚松县,国家计划,初中,信息技术,0
2016年,白山,抚松县,国家计划,初中,思想品德,4
2016年,白山,抚松县,国家计划,初中,音乐,1
2016年,白山,抚松县,国家计划,初中,体育,3
2016年,白山,抚松县,国家计划,初中,美术,1
2016年,白山,抚松县,国家计划,初中,其他,0
2016年,白山,靖宇县,国家计划,小学,语文,3
2016年,白山,靖宇县,国家计划,小学,数学,1
2016年,白山,靖宇县,国家计划,小学,英语,0
2016年,白山,靖宇县,国家计划,小学,物理,0
2016年,白山,靖宇县,国家计划,小学,化学,0
2016年,白山,靖宇县,国家计划,小学,生物,0
2016年,白山,靖宇县,国家计划,小学,科学,0
2016年,白山,靖宇县,国家计划,小学,地理,0
2016年,白山,靖宇县,国家计划,小学,历史,0
2016年,白山,靖宇县,国家计划,小学,道德与法治（品德与社会）,0
2016年,白山,靖宇县,国家计划,小学,信息技术,0
2016年,白山,靖宇县,国家计划,小学,思想品德,0
2016年,白山,靖宇县,国家计划,小学,音乐,0
2016年,白山,靖宇县,国家计划,小学,体育,0
2016年,白山,靖宇县,国家计划,小学,美术,2
2016年,白山,靖宇县,国家计划,小学,其他,0
2016年,白山,靖宇县,国家计划,初中,语文,1
2016年,白山,靖宇县,国家计划,初中,数学,0
2016年,白山,靖宇县,国家计划,初中,英语,0
2016年,白山,靖宇县,国家计划,初中,物理,1
2016年,白山,靖宇县,国家计划,初中,化学,2
2016年,白山,靖宇县,国家计划,初中,生物,0
2016年,白山,靖宇县,国家计划,初中,科学,0
2016年,白山,靖宇县,国家计划,初中,地理,0
2016年,白山,靖宇县,国家计划,初中,历史,0
2016年,白山,靖宇县,国家计划,初中,道德与法治（品德与社会）,0
2016年,白山,靖宇县,国家计划,初中,信息技术,0
2016年,白山,靖宇县,国家计划,初中,思想品德,0
2016年,白山,靖宇县,国家计划,初中,音乐,0
2016年,白山,靖宇县,国家计划,初中,体育,0
2016年,白山,靖宇县,国家计划,初中,美术,0
2016年,白山,靖宇县,国家计划,初中,其他,0
2016年,白山,长白县,国家计划,小学,语文,5
2016年,白山,长白县,国家计划,小学,数学,5
2016年,白山,长白县,国家计划,小学,英语,0
2016年,白山,长白县,国家计划,小学,物理,0
2016年,白山,长白县,国家计划,小学,化学,0
2016年,白山,长白县,国家计划,小学,生物,0
2016年,白山,长白县,国家计划,小学,科学,0
2016年,白山,长白县,国家计划,小学,地理,0
2016年,白山,长白县,国家计划,小学,历史,0
2016年,白山,长白县,国家计划,小学,道德与法治（品德与社会）,0
2016年,白山,长白县,国家计划,小学,信息技术,0
2016年,白山,长白县,国家计划,小学,思想品德,0
2016年,白山,长白县,国家计划,小学,音乐,1
2016年,白山,长白县,国家计划,小学,体育,1
2016年,白山,长白县,国家计划,小学,美术,1
2016年,白山,长白县,国家计划,小学,其他,0
2016年,白山,长白县,国家计划,初中,语文,1
2016年,白山,长白县,国家计划,初中,数学,0
2016年,白山,长白县,国家计划,初中,英语,1
2016年,白山,长白县,国家计划,初中,物理,0
2016年,白山,长白县,国家计划,初中,化学,0
2016年,白山,长白县,国家计划,初中,生物,1
2016年,白山,长白县,国家计划,初中,科学,0
2016年,白山,长白县,国家计划,初中,地理,0
2016年,白山,长白县,国家计划,初中,历史,0
2016年,白山,长白县,国家计划,初中,道德与法治（品德与社会）,0
2016年,白山,长白县,国家计划,初中,信息技术,0
2016年,白山,长白县,国家计划,初中,思想品德,0
2016年,白山,长白县,国家计划,初中,音乐,0
2016年,白山,长白县,国家计划,初中,体育,0
2016年,白山,长白县,国家计划,初中,美术,0
2016年,白山,长白县,国家计划,初中,其他,0
2016年,白城,大安市,国家计划,小学,语文,6
2016年,白城,大安市,国家计划,小学,数学,4
2016年,白城,大安市,国家计划,小学,英语,3
2016年,白城,大安市,国家计划,小学,物理,0
2016年,白城,大安市,国家计划,小学,化学,0
2016年,白城,大安市,国家计划,小学,生物,0
2016年,白城,大安市,国家计划,小学,科学,0
2016年,白城,大安市,国家计划,小学,地理,0
2016年,白城,大安市,国家计划,小学,历史,0
2016年,白城,大安市,国家计划,小学,道德与法治（品德与社会）,0
2016年,白城,大安市,国家计划,小学,信息技术,0
2016年,白城,大安市,国家计划,小学,思想品德,0
2016年,白城,大安市,国家计划,小学,音乐,8
2016年,白城,大安市,国家计划,小学,体育,6
2016年,白城,大安市,国家计划,小学,美术,4
2016年,白城,大安市,国家计划,小学,其他,0
2016年,白城,大安市,国家计划,初中,语文,2
2016年,白城,大安市,国家计划,初中,数学,3
2016年,白城,大安市,国家计划,初中,英语,2
2016年,白城,大安市,国家计划,初中,物理,1
2016年,白城,大安市,国家计划,初中,化学,2
2016年,白城,大安市,国家计划,初中,生物,0
2016年,白城,大安市,国家计划,初中,科学,0
2016年,白城,大安市,国家计划,初中,地理,1
2016年,白城,大安市,国家计划,初中,历史,1
2016年,白城,大安市,国家计划,初中,道德与法治（品德与社会）,0
2016年,白城,大安市,国家计划,初中,信息技术,0
2016年,白城,大安市,国家计划,初中,思想品德,0
2016年,白城,大安市,国家计划,初中,音乐,2
2016年,白城,大安市,国家计划,初中,体育,3
2016年,白城,大安市,国家计划,初中,美术,2
2016年,白城,大安市,国家计划,初中,其他,0
2016年,白城,通榆县,国家计划,小学,语文,2
2016年,白城,通榆县,国家计划,小学,数学,2
2016年,白城,通榆县,国家计划,小学,英语,2
2016年,白城,通榆县,国家计划,小学,物理,0
2016年,白城,通榆县,国家计划,小学,化学,0
2016年,白城,通榆县,国家计划,小学,生物,0
2016年,白城,通榆县,国家计划,小学,科学,0
2016年,白城,通榆县,国家计划,小学,地理,0
2016年,白城,通榆县,国家计划,小学,历史,0
2016年,白城,通榆县,国家计划,小学,道德与法治（品德与社会）,0
2016年,白城,通榆县,国家计划,小学,信息技术,2
2016年,白城,通榆县,国家计划,小学,思想品德,0
2016年,白城,通榆县,国家计划,小学,音乐,2
2016年,白城,通榆县,国家计划,小学,体育,3
2016年,白城,通榆县,国家计划,小学,美术,2
2016年,白城,通榆县,国家计划,小学,其他,0
2016年,白城,通榆县,国家计划,初中,语文,2
2016年,白城,通榆县,国家计划,初中,数学,3
2016年,白城,通榆县,国家计划,初中,英语,2
2016年,白城,通榆县,国家计划,初中,物理,3
2016年,白城,通榆县,国家计划,初中,化学,3
2016年,白城,通榆县,国家计划,初中,生物,2
2016年,白城,通榆县,国家计划,初中,科学,0
2016年,白城,通榆县,国家计划,初中,地理,3
2016年,白城,通榆县,国家计划,初中,历史,3
2016年,白城,通榆县,国家计划,初中,道德与法治（品德与社会）,0
2016年,白城,通榆县,国家计划,初中,信息技术,1
2016年,白城,通榆县,国家计划,初中,思想品德,2
2016年,白城,通榆县,国家计划,初中,音乐,2
2016年,白城,通榆县,国家计划,初中,体育,2
2016年,白城,通榆县,国家计划,初中,美术,2
2016年,白城,通榆县,国家计划,初中,其他,0
2016年,白城,镇赉县,国家计划,小学,语文,14
2016年,白城,镇赉县,国家计划,小学,数学,17
2016年,白城,镇赉县,国家计划,小学,英语,1
2016年,白城,镇赉县,国家计划,小学,物理,0
2016年,白城,镇赉县,国家计划,小学,化学,0
2016年,白城,镇赉县,国家计划,小学,生物,0
2016年,白城,镇赉县,国家计划,小学,科学,0
2016年,白城,镇赉县,国家计划,小学,地理,0
2016年,白城,镇赉县,国家计划,小学,历史,0
2016年,白城,镇赉县,国家计划,小学,道德与法治（品德与社会）,0
2016年,白城,镇赉县,国家计划,小学,信息技术,0
2016年,白城,镇赉县,国家计划,小学,思想品德,0
2016年,白城,镇赉县,国家计划,小学,音乐,2
2016年,白城,镇赉县,国家计划,小学,体育,1
2016年,白城,镇赉县,国家计划,小学,美术,1
2016年,白城,镇赉县,国家计划,小学,其他,0
2016年,白城,镇赉县,国家计划,初中,语文,1
2016年,白城,镇赉县,国家计划,初中,数学,1
2016年,白城,镇赉县,国家计划,初中,英语,1
2016年,白城,镇赉县,国家计划,初中,物理,0
2016年,白城,镇赉县,国家计划,初中,化学,0
2016年,白城,镇赉县,国家计划,初中,生物,0
2016年,白城,镇赉县,国家计划,初中,科学,0
2016年,白城,镇赉县,国家计划,初中,地理,1
2016年,白城,镇赉县,国家计划,初中,历史,1
2016年,白城,镇赉县,国家计划,初中,道德与法治（品德与社会）,0
2016年,白城,镇赉县,国家计划,初中,信息技术,0
2016年,白城,镇赉县,国家计划,初中,思想品德,0
2016年,白城,镇赉县,国家计划,初中,音乐,0
2016年,白城,镇赉县,国家计划,初中,体育,0
2016年,白城,镇赉县,国家计划,初中,美术,0
2016年,白城,镇赉县,国家计划,初中,其他,0
2016年,白城,洮南市,国家计划,小学,语文,11
2016年,白城,洮南市,国家计划,小学,数学,12
2016年,白城,洮南市,国家计划,小学,英语,0
2016年,白城,洮南市,国家计划,小学,物理,0
2016年,白城,洮南市,国家计划,小学,化学,0
2016年,白城,洮南市,国家计划,小学,生物,0
2016年,白城,洮南市,国家计划,小学,科学,0
2016年,白城,洮南市,国家计划,小学,地理,0
2016年,白城,洮南市,国家计划,小学,历史,0
2016年,白城,洮南市,国家计划,小学,道德与法治（品德与社会）,0
2016年,白城,洮南市,国家计划,小学,信息技术,0
2016年,白城,洮南市,国家计划,小学,思想品德,0
2016年,白城,洮南市,国家计划,小学,音乐,12
2016年,白城,洮南市,国家计划,小学,体育,12
2016年,白城,洮南市,国家计划,小学,美术,12
2016年,白城,洮南市,国家计划,小学,其他,0
2016年,白城,洮南市,国家计划,初中,语文,3
2016年,白城,洮南市,国家计划,初中,数学,4
2016年,白城,洮南市,国家计划,初中,英语,3
2016年,白城,洮南市,国家计划,初中,物理,0
2016年,白城,洮南市,国家计划,初中,化学,1
2016年,白城,洮南市,国家计划,初中,生物,1
2016年,白城,洮南市,国家计划,初中,科学,0
2016年,白城,洮南市,国家计划,初中,地理,0
2016年,白城,洮南市,国家计划,初中,历史,0
2016年,白城,洮南市,国家计划,初中,道德与法治（品德与社会）,0
2016年,白城,洮南市,国家计划,初中,信息技术,0
2016年,白城,洮南市,国家计划,初中,思想品德,1
2016年,白城,洮南市,国家计划,初中,音乐,0
2016年,白城,洮南市,国家计划,初中,体育,3
2016年,白城,洮南市,国家计划,初中,美术,0
2016年,白城,洮南市,国家计划,初中,其他,0
2016年,延吉,延吉市,国家计划,小学,语文,4
2016年,延吉,延吉市,国家计划,小学,数学,2
2016年,延吉,延吉市,国家计划,小学,英语,1
2016年,延吉,延吉市,国家计划,小学,物理,0
2016年,延吉,延吉市,国家计划,小学,化学,0
2016年,延吉,延吉市,国家计划,小学,生物,0
2016年,延吉,延吉市,国家计划,小学,科学,0
2016年,延吉,延吉市,国家计划,小学,地理,0
2016年,延吉,延吉市,国家计划,小学,历史,0
2016年,延吉,延吉市,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,延吉市,国家计划,小学,信息技术,0
2016年,延吉,延吉市,国家计划,小学,思想品德,0
2016年,延吉,延吉市,国家计划,小学,音乐,0
2016年,延吉,延吉市,国家计划,小学,体育,1
2016年,延吉,延吉市,国家计划,小学,美术,0
2016年,延吉,延吉市,国家计划,小学,其他,0
2016年,延吉,延吉市,国家计划,初中,语文,0
2016年,延吉,延吉市,国家计划,初中,数学,1
2016年,延吉,延吉市,国家计划,初中,英语,0
2016年,延吉,延吉市,国家计划,初中,物理,0
2016年,延吉,延吉市,国家计划,初中,化学,1
2016年,延吉,延吉市,国家计划,初中,生物,0
2016年,延吉,延吉市,国家计划,初中,科学,0
2016年,延吉,延吉市,国家计划,初中,地理,0
2016年,延吉,延吉市,国家计划,初中,历史,0
2016年,延吉,延吉市,国家计划,初中,道德与法治（品德与社会）,0
2016年,延吉,延吉市,国家计划,初中,信息技术,0
2016年,延吉,延吉市,国家计划,初中,思想品德,0
2016年,延吉,延吉市,国家计划,初中,音乐,1
2016年,延吉,延吉市,国家计划,初中,体育,0
2016年,延吉,延吉市,国家计划,初中,美术,0
2016年,延吉,延吉市,国家计划,初中,其他,0
2016年,延吉,图们市,国家计划,小学,语文,2
2016年,延吉,图们市,国家计划,小学,数学,0
2016年,延吉,图们市,国家计划,小学,英语,1
2016年,延吉,图们市,国家计划,小学,物理,0
2016年,延吉,图们市,国家计划,小学,化学,0
2016年,延吉,图们市,国家计划,小学,生物,0
2016年,延吉,图们市,国家计划,小学,科学,0
2016年,延吉,图们市,国家计划,小学,地理,0
2016年,延吉,图们市,国家计划,小学,历史,0
2016年,延吉,图们市,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,图们市,国家计划,小学,信息技术,0
2016年,延吉,图们市,国家计划,小学,思想品德,0
2016年,延吉,图们市,国家计划,小学,音乐,0
2016年,延吉,图们市,国家计划,小学,体育,0
2016年,延吉,图们市,国家计划,小学,美术,0
2016年,延吉,图们市,国家计划,小学,其他,0
2016年,延吉,图们市,国家计划,初中,语文,0
2016年,延吉,图们市,国家计划,初中,数学,0
2016年,延吉,图们市,国家计划,初中,英语,0
2016年,延吉,图们市,国家计划,初中,物理,0
2016年,延吉,图们市,国家计划,初中,化学,0
2016年,延吉,图们市,国家计划,初中,生物,0
2016年,延吉,图们市,国家计划,初中,科学,0
2016年,延吉,图们市,国家计划,初中,地理,1
2016年,延吉,图们市,国家计划,初中,历史,0
2016年,延吉,图们市,国家计划,初中,道德与法治（品德与社会）,0
2016年,延吉,图们市,国家计划,初中,信息技术,1
2016年,延吉,图们市,国家计划,初中,思想品德,0
2016年,延吉,图们市,国家计划,初中,音乐,1
2016年,延吉,图们市,国家计划,初中,体育,1
2016年,延吉,图们市,国家计划,初中,美术,0
2016年,延吉,图们市,国家计划,初中,其他,0
2016年,延吉,敦化市,国家计划,小学,语文,16
2016年,延吉,敦化市,国家计划,小学,数学,9
2016年,延吉,敦化市,国家计划,小学,英语,4
2016年,延吉,敦化市,国家计划,小学,物理,0
2016年,延吉,敦化市,国家计划,小学,化学,0
2016年,延吉,敦化市,国家计划,小学,生物,0
2016年,延吉,敦化市,国家计划,小学,科学,0
2016年,延吉,敦化市,国家计划,小学,地理,0
2016年,延吉,敦化市,国家计划,小学,历史,0
2016年,延吉,敦化市,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,敦化市,国家计划,小学,信息技术,0
2016年,延吉,敦化市,国家计划,小学,思想品德,0
2016年,延吉,敦化市,国家计划,小学,音乐,2
2016年,延吉,敦化市,国家计划,小学,体育,3
2016年,延吉,敦化市,国家计划,小学,美术,1
2016年,延吉,敦化市,国家计划,小学,其他,0
2016年,延吉,敦化市,国家计划,初中,语文,10
2016年,延吉,敦化市,国家计划,初中,数学,7
2016年,延吉,敦化市,国家计划,初中,英语,8
2016年,延吉,敦化市,国家计划,初中,物理,0
2016年,延吉,敦化市,国家计划,初中,化学,0
2016年,延吉,敦化市,国家计划,初中,生物,0
2016年,延吉,敦化市,国家计划,初中,科学,0
2016年,延吉,敦化市,国家计划,初中,地理,0
2016年,延吉,敦化市,国家计划,初中,历史,2
2016年,延吉,敦化市,国家计划,初中,道德与法治（品德与社会）,0
2016年,延吉,敦化市,国家计划,初中,信息技术,0
2016年,延吉,敦化市,国家计划,初中,思想品德,2
2016年,延吉,敦化市,国家计划,初中,音乐,2
2016年,延吉,敦化市,国家计划,初中,体育,4
2016年,延吉,敦化市,国家计划,初中,美术,0
2016年,延吉,敦化市,国家计划,初中,其他,0
2016年,延吉,珲春市,国家计划,小学,语文,7
2016年,延吉,珲春市,国家计划,小学,数学,6
2016年,延吉,珲春市,国家计划,小学,英语,0
2016年,延吉,珲春市,国家计划,小学,物理,0
2016年,延吉,珲春市,国家计划,小学,化学,0
2016年,延吉,珲春市,国家计划,小学,生物,0
2016年,延吉,珲春市,国家计划,小学,科学,0
2016年,延吉,珲春市,国家计划,小学,地理,0
2016年,延吉,珲春市,国家计划,小学,历史,0
2016年,延吉,珲春市,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,珲春市,国家计划,小学,信息技术,1
2016年,延吉,珲春市,国家计划,小学,思想品德,0
2016年,延吉,珲春市,国家计划,小学,音乐,0
2016年,延吉,珲春市,国家计划,小学,体育,4
2016年,延吉,珲春市,国家计划,小学,美术,1
2016年,延吉,珲春市,国家计划,小学,其他,0
2016年,延吉,珲春市,国家计划,初中,语文,1
2016年,延吉,珲春市,国家计划,初中,数学,0
2016年,延吉,珲春市,国家计划,初中,英语,0
2016年,延吉,珲春市,国家计划,初中,物理,0
2016年,延吉,珲春市,国家计划,初中,化学,0
2016年,延吉,珲春市,国家计划,初中,生物,0
2016年,延吉,珲春市,国家计划,初中,科学,0
2016年,延吉,珲春市,国家计划,初中,地理,0
2016年,延吉,珲春市,国家计划,初中,历史,2
2016年,延吉,珲春市,国家计划,初中,道德与法治（品德与社会）,0
2016年,延吉,珲春市,国家计划,初中,信息技术,0
2016年,延吉,珲春市,国家计划,初中,思想品德,0
2016年,延吉,珲春市,国家计划,初中,音乐,3
2016年,延吉,珲春市,国家计划,初中,体育,1
2016年,延吉,珲春市,国家计划,初中,美术,1
2016年,延吉,珲春市,国家计划,初中,其他,0
2016年,延吉,龙井市,国家计划,小学,语文,2
2016年,延吉,龙井市,国家计划,小学,数学,1
2016年,延吉,龙井市,国家计划,小学,英语,2
2016年,延吉,龙井市,国家计划,小学,物理,0
2016年,延吉,龙井市,国家计划,小学,化学,0
2016年,延吉,龙井市,国家计划,小学,生物,0
2016年,延吉,龙井市,国家计划,小学,科学,0
2016年,延吉,龙井市,国家计划,小学,地理,0
2016年,延吉,龙井市,国家计划,小学,历史,0
2016年,延吉,龙井市,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,龙井市,国家计划,小学,信息技术,0
2016年,延吉,龙井市,国家计划,小学,思想品德,0
2016年,延吉,龙井市,国家计划,小学,音乐,2
2016年,延吉,龙井市,国家计划,小学,体育,0
2016年,延吉,龙井市,国家计划,小学,美术,0
2016年,延吉,龙井市,国家计划,小学,其他,0
2016年,延吉,龙井市,国家计划,初中,语文,2
2016年,延吉,龙井市,国家计划,初中,数学,0
2016年,延吉,龙井市,国家计划,初中,英语,1
2016年,延吉,龙井市,国家计划,初中,物理,1
2016年,延吉,龙井市,国家计划,初中,化学,1
2016年,延吉,龙井市,国家计划,初中,生物,0
2016年,延吉,龙井市,国家计划,初中,科学,0
2016年,延吉,龙井市,国家计划,初中,地理,0
2016年,延吉,龙井市,国家计划,初中,历史,1
2016年,延吉,龙井市,国家计划,初中,道德与法治（品德与社会）,0
2016年,延吉,龙井市,国家计划,初中,信息技术,0
2016年,延吉,龙井市,国家计划,初中,思想品德,1
2016年,延吉,龙井市,国家计划,初中,音乐,0
2016年,延吉,龙井市,国家计划,初中,体育,0
2016年,延吉,龙井市,国家计划,初中,美术,0
2016年,延吉,龙井市,国家计划,初中,其他,0
2016年,延吉,和龙市,国家计划,小学,语文,6
2016年,延吉,和龙市,国家计划,小学,数学,0
2016年,延吉,和龙市,国家计划,小学,英语,0
2016年,延吉,和龙市,国家计划,小学,物理,0
2016年,延吉,和龙市,国家计划,小学,化学,0
2016年,延吉,和龙市,国家计划,小学,生物,0
2016年,延吉,和龙市,国家计划,小学,科学,0
2016年,延吉,和龙市,国家计划,小学,地理,0
2016年,延吉,和龙市,国家计划,小学,历史,0
2016年,延吉,和龙市,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,和龙市,国家计划,小学,信息技术,0
2016年,延吉,和龙市,国家计划,小学,思想品德,0
2016年,延吉,和龙市,国家计划,小学,音乐,3
2016年,延吉,和龙市,国家计划,小学,体育,1
2016年,延吉,和龙市,国家计划,小学,美术,2
2016年,延吉,和龙市,国家计划,小学,其他,0
2016年,延吉,和龙市,国家计划,初中,语文,2
2016年,延吉,和龙市,国家计划,初中,数学,0
2016年,延吉,和龙市,国家计划,初中,英语,0
2016年,延吉,和龙市,国家计划,初中,物理,0
2016年,延吉,和龙市,国家计划,初中,化学,1
2016年,延吉,和龙市,国家计划,初中,生物,0
2016年,延吉,和龙市,国家计划,初中,科学,0
2016年,延吉,和龙市,国家计划,初中,地理,0
2016年,延吉,和龙市,国家计划,初中,历史,0
2016年,延吉,和龙市,国家计划,初中,道德与法治（品德与社会）,0
2016年,延吉,和龙市,国家计划,初中,信息技术,0
2016年,延吉,和龙市,国家计划,初中,思想品德,0
2016年,延吉,和龙市,国家计划,初中,音乐,0
2016年,延吉,和龙市,国家计划,初中,体育,0
2016年,延吉,和龙市,国家计划,初中,美术,0
2016年,延吉,和龙市,国家计划,初中,其他,0
2016年,延吉,汪清县,国家计划,小学,语文,7
2016年,延吉,汪清县,国家计划,小学,数学,3
2016年,延吉,汪清县,国家计划,小学,英语,4
2016年,延吉,汪清县,国家计划,小学,物理,0
2016年,延吉,汪清县,国家计划,小学,化学,0
2016年,延吉,汪清县,国家计划,小学,生物,0
2016年,延吉,汪清县,国家计划,小学,科学,0
2016年,延吉,汪清县,国家计划,小学,地理,0
2016年,延吉,汪清县,国家计划,小学,历史,0
2016年,延吉,汪清县,国家计划,小学,道德与法治（品德与社会）,0
2016年,延吉,汪清县,国家计划,小学,信息技术,0
2016年,延吉,汪清县,国家计划,小学,思想品德,0
2016年,延吉,汪清县,国家计划,小学,音乐,4
2016年,延吉,汪清县,国家计划,小学,体育,4
2016年,延吉,汪清县,国家计划,小学,美术,3
2016年,延吉,汪清县,国家计划,小学,其他,0
2016年,延吉,汪清县,国家计划,初中,语文,3
2016年,延吉,汪清县,国家计划,初中,数学,2
2016年,延吉,汪清县,国家计划,初中,英语,1
